municipio_id,base_asignada_id,tiempo_minutos,id_mun,municipio,poblacion,lat_muni,lon_muni,id_base,helipuerto_nombre,lat_heli,lon_heli,distancia_km
5075,5016,30.37808458447437,5075,FRESNEDILLA,97,40.231956,-4.621118,5016,Base ARÉVALO,41.065505,-4.718925,111.38631014307269
5086,5016,15.869640130251321,5086,GIMIALCÓN,66,40.877314,-5.122944,5016,Base ARÉVALO,41.065505,-4.718925,58.18868047758817
5099,5016,13.49866693893721,5099,HORCAJO DE LAS TORRES,441,41.064882,-5.09062,5016,Base ARÉVALO,41.065505,-4.718925,49.49511210943644
5101,5016,26.04062945816106,5101,HOYOCASERO,311,40.399508,-4.975607,5016,Base ARÉVALO,41.065505,-4.718925,95.48230801325722
5103,37085,20.312133439810204,5103,HOYORREDONDO,59,40.462352,-5.409823,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,74.47782261263741
5107,37085,19.380012085725436,5107,HURTUMPASCUAL,42,40.692758,-5.110978,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,71.0600443143266
5108,37085,20.974035018092657,5108,JUNCIANA,40,40.411024,-5.557415,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,76.90479506633974
5010,37085,21.82769340030525,5010,LA ALDEHUELA,143,40.409487,-5.40843,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,80.03487580111926
5061,5016,17.746251868988953,5061,LA COLILLA,375,40.646739,-4.766502,5016,Base ARÉVALO,41.065505,-4.718925,65.06959018629283
5232,5016,18.270700712056858,5232,LA SERRADA,135,40.631473,-4.79268,5016,Base ARÉVALO,41.065505,-4.718925,66.9925692775418
5247,5016,20.524651103460034,5247,LA TORRE,38,40.588577,-4.964783,5016,Base ARÉVALO,41.065505,-4.718925,75.25705404602013
5109,5016,8.656689174787598,5109,LANGA,450,41.007554,-4.859111,5016,Base ARÉVALO,41.065505,-4.718925,31.741193640887857
5116,37085,19.27916233480528,5116,MALPARTIDA DE CORNEJA,91,40.520691,-5.350993,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,70.69026189428604
5124,37085,19.975870387614634,5124,MEDINILLA,77,40.439747,-5.618264,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,73.24485808792032
5136,5016,17.985732703597492,5136,MUÑICO,80,40.706625,-5.027907,5016,Base ARÉVALO,41.065505,-4.718925,65.94768657985747
5141,5016,18.304053915480015,5141,MUÑOPEPE,104,40.633594,-4.820583,5016,Base ARÉVALO,41.065505,-4.718925,67.11486435676007
5147,5016,15.005438513357541,5147,NARROS DEL CASTILLO,152,40.858961,-5.059632,5016,Base ARÉVALO,41.065505,-4.718925,55.01994121564432
5148,5016,22.087595740259793,5148,NARROS DEL PUERTO,28,40.540633,-4.989677,5016,Base ARÉVALO,41.065505,-4.718925,80.98785104761924
5152,5016,7.9462599094123885,5152,NAVA DE ARÉVALO,663,40.978531,-4.776308,5016,Base ARÉVALO,41.065505,-4.718925,29.13628633451209
5154,37085,25.177688875145705,5154,NAVADIJOS,29,40.42559,-5.083563,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,92.31819254220092
5155,37085,21.426426890198048,5155,NAVAESCURIAL,53,40.471606,-5.276775,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,78.56356526405952
5158,5016,23.394692089122636,5158,NAVALMORAL,412,40.459867,-4.763238,5016,Base ARÉVALO,41.065505,-4.718925,85.78053766011634
5167,5016,26.649027869018582,5167,NAVARREVISCA,299,40.364228,-4.895118,5016,Base ARÉVALO,41.065505,-4.718925,97.71310218640147
5182,5016,30.33957325535758,5182,PEDRO BERNARDO,758,40.243188,-4.914357,5016,Base ARÉVALO,41.065505,-4.718925,111.24510193631113
5184,5016,22.358697652360938,5184,PEGUERINOS,294,40.626523,-4.233316,5016,Base ARÉVALO,41.065505,-4.718925,81.9818913919901
5188,37085,22.20539041269963,5188,POVEDA,33,40.566287,-5.079677,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,81.4197648465653
5190,5016,13.130900076739282,5190,POZANCO,60,40.800005,-4.669456,5016,Base ARÉVALO,41.065505,-4.718925,48.1466336147107
5191,5016,22.64128000709863,5191,PRADOSEGAR,117,40.548779,-5.071943,5016,Base ARÉVALO,41.065505,-4.718925,83.01802669269497
5192,37085,24.50975907387755,5192,PUERTO CASTILLA,98,40.289822,-5.629439,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,89.86911660421768
5194,5016,12.316920144950739,5194,RIOCABADO,125,40.833376,-4.806052,5016,Base ARÉVALO,41.065505,-4.718925,45.16204053148604
5200,37085,19.678895132034718,5200,SAN BARTOLOMÉ DE CORNEJA,35,40.492875,-5.385253,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,72.15594881746064
5206,5016,14.924440827359632,5206,SAN ESTEBAN DE LOS PATOS,20,40.746082,-4.624733,5016,Base ARÉVALO,41.065505,-4.718925,54.72294970031865
5208,5016,9.245256217408938,5208,SAN ESTEBAN DE ZAPARDIEL,40,41.092158,-4.901236,5016,Base ARÉVALO,41.065505,-4.718925,33.899272797166105
5207,5016,29.68970842549771,5207,SAN ESTEBAN DEL VALLE,734,40.27572,-4.97955,5016,Base ARÉVALO,41.065505,-4.718925,108.86226422682493
5901,37085,24.64345683761828,5901,SAN JUAN DE GREDOS,228,40.360573,-5.251496,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,90.3593417379337
5212,5016,23.538810921461007,5212,SAN JUAN DEL MOLINILLO,234,40.458927,-4.819256,5016,Base ARÉVALO,41.065505,-4.718925,86.30897337869035
5214,37085,22.460365384072265,5214,SAN LORENZO DE TORMES,30,40.370756,-5.487407,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,82.35467307493164
5215,37085,24.036426640833454,5215,SAN MARTÍN DE LA VEGA DEL ALBERCHE,153,40.429712,-5.156375,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,88.13356434972268
5216,37085,26.920478377401505,5216,SAN MARTÍN DEL PIMPOLLAR,219,40.368438,-5.056128,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,98.70842071713885
5217,37085,20.89071956456212,5217,SAN MIGUEL DE CORNEJA,70,40.487724,-5.286652,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,76.5993050700611
5204,5016,11.130390188685315,5204,SANCHIDRIÁN,708,40.891981,-4.581562,5016,Base ARÉVALO,41.065505,-4.718925,40.811430691846155
5226,37085,22.146893919308784,5226,SANTA MARÍA DE LOS CABALLEROS,72,40.388177,-5.451576,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,81.20527770413221
5224,5016,19.763726632809263,5224,SANTA MARÍA DEL ARROYO,102,40.604132,-4.924298,5016,Base ARÉVALO,41.065505,-4.718925,72.46699765363397
5227,5016,28.398534631067392,5227,SANTA MARÍA DEL TIÉTAR,553,40.304015,-4.554992,5016,Base ARÉVALO,41.065505,-4.718925,104.12796031391376
5904,37085,24.17477640617882,5904,SANTIAGO DEL TORMES,107,40.330423,-5.398553,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,88.64084682265567
5239,5016,21.15972281369644,5239,SOTALBO,245,40.541955,-4.850005,5016,Base ARÉVALO,41.065505,-4.718925,77.58565031688696
5242,5016,8.978076548418658,5242,TIÑOSILLOS,756,40.934525,-4.728461,5016,Base ARÉVALO,41.065505,-4.718925,32.91961401086841
5246,37085,19.414873601610402,5246,TÓRTOLES,212,40.561768,-5.259242,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,71.18786987257147
5249,37085,23.785541034207643,5249,UMBRÍAS,100,40.315809,-5.580647,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,87.21365045876136
5254,5016,12.15630419983686,5254,VELAYOS,217,40.84103,-4.622553,5016,Base ARÉVALO,41.065505,-4.718925,44.57311539940182
5256,5016,14.950901342386965,5256,VILLAFLOR,99,40.758946,-4.873765,5016,Base ARÉVALO,41.065505,-4.718925,54.8199715887522
5905,5016,25.961378237111113,5905,VILLANUEVA DE ÁVILA,227,40.378773,-4.822505,5016,Base ARÉVALO,41.065505,-4.718925,95.19172020274075
5258,5016,10.51413469194237,5258,VILLANUEVA DE GÓMEZ,115,40.883687,-4.716242,5016,Base ARÉVALO,41.065505,-4.718925,38.55182720378869
5261,37085,19.766749905923813,5261,VILLAR DE CORNEJA,36,40.47509,-5.432537,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,72.47808298838731
5262,5016,29.491266367477262,5262,VILLAREJO DEL VALLE,314,40.285923,-4.996998,5016,Base ARÉVALO,41.065505,-4.718925,108.13464334741663
5266,37085,17.225743086857314,5266,ZAPARDIEL DE LA CAÑADA,84,40.605951,-5.339833,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,63.161057985143486
5267,37085,24.048952472466954,5267,ZAPARDIEL DE LA RIBERA,92,40.354693,-5.327859,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,88.1794923990455
9010,9059,13.726245228372404,9010,ALCOCERO DE MOLA,41,42.473768,-3.358359,9059,Base BURGOS,42.34113,-3.704198,50.32956583736548
9907,9059,6.505111694593268,9907,ALFOZ DE QUINTANADUEÑAS,2133,42.384825,-3.736053,9059,Base BURGOS,42.34113,-3.704198,23.852076213508646
9013,9059,21.100894466165705,9013,ALTABLE,47,42.603083,-3.078105,9059,Base BURGOS,42.34113,-3.704198,77.36994637594093
9022,9059,22.64488868940406,9022,ARAUZO DE TORRE,61,41.797967,-3.423186,9059,Base BURGOS,42.34113,-3.704198,83.03125852781488
9023,9059,7.5999010874332384,9023,ARCOS,1835,42.264695,-3.756698,9059,Base BURGOS,42.34113,-3.704198,27.866303987255208
9024,9059,16.88003434387796,9024,ARENILLAS DE RIOPISUERGA,166,42.35737,-4.233808,9059,Base BURGOS,42.34113,-3.704198,61.89345926088585
9032,9059,16.188565075634628,9032,AVELLANOSA DE MUÑÓ,96,41.983563,-3.826852,9059,Base BURGOS,42.34113,-3.704198,59.35807194399363
9036,9059,15.619100172449322,9036,BAÑUELOS DE BUREBA,31,42.500548,-3.281861,9059,Base BURGOS,42.34113,-3.704198,57.27003396564751
9039,9059,17.64441843409518,9039,BARBADILLO DEL PEZ,66,42.118805,-3.227823,9059,Base BURGOS,42.34113,-3.704198,64.69620092501566
9050,9059,27.65448781453974,9050,BERBERANA,48,42.918251,-3.05949,9059,Base BURGOS,42.34113,-3.704198,101.39978865331237
9058,9059,7.789108968475217,9058,BUNIEL,612,42.31063,-3.821557,9059,Base BURGOS,42.34113,-3.704198,28.56006621774246
9060,9059,18.748710427363,9060,BUSTO DE BUREBA,143,42.659547,-3.266469,9059,Base BURGOS,42.34113,-3.704198,68.74527156699767
9062,9059,21.129732739178937,9062,CABEZÓN DE LA SIERRA,36,41.934914,-3.241174,9059,Base BURGOS,42.34113,-3.704198,77.47568671032276
9064,9059,21.39408696084583,9064,CALERUEGA,400,41.825032,-3.487403,9059,Base BURGOS,42.34113,-3.704198,78.44498552310138
9075,9059,8.275364676710074,9075,CARDEÑUELA RIOPICO,111,42.359683,-3.560227,9059,Base BURGOS,42.34113,-3.704198,30.343003814603605
9078,9059,15.888582329963588,9078,CASCAJARES DE LA SIERRA,27,42.062047,-3.399249,9059,Base BURGOS,42.34113,-3.704198,58.258135209866495
9079,9059,12.434202972431835,9079,CASTELLANOS DE CASTRO,46,42.328938,-4.035413,9059,Base BURGOS,42.34113,-3.704198,45.592077565583395
9093,9059,8.322713145059506,9093,CAYUELA,189,42.272369,-3.819544,9059,Base BURGOS,42.34113,-3.704198,30.51661486521819
9098,9059,18.517951209583046,9098,CEREZO DE RÍO TIRÓN,490,42.492707,-3.136381,9059,Base BURGOS,42.34113,-3.704198,67.89915443513783
9101,9059,12.57738275851218,9101,CIADONCHA,70,42.158508,-3.934581,9059,Base BURGOS,42.34113,-3.704198,46.11707011454465
9108,9059,9.234000774176362,9108,COGOLLOS,677,42.201566,-3.699014,9059,Base BURGOS,42.34113,-3.704198,33.85800283864666
9110,9059,16.822234345434456,9110,CONTRERAS,87,42.018329,-3.409242,9059,Base BURGOS,42.34113,-3.704198,61.68152593325968
9120,9059,22.02649331225902,9120,ENCÍO,41,42.670466,-3.087389,9059,Base BURGOS,42.34113,-3.704198,80.76380881161641
9122,9059,19.485994901409224,9122,ESPINOSA DE CERVERA,85,41.896508,-3.468801,9059,Base BURGOS,42.34113,-3.704198,71.44864797183382
9128,9059,8.146935368747457,9128,FRANDOVÍNEZ,96,42.309611,-3.837924,9059,Base BURGOS,42.34113,-3.704198,29.87209635207401
9134,9059,20.690325447469533,9134,FRÍAS,270,42.760785,-3.293395,9059,Base BURGOS,42.34113,-3.704198,75.86452664072162
9139,40040,15.651045565363669,9139,FUENTEMOLINOS,91,41.604822,-3.849465,40040,Base CANTALEJO,41.258455,-3.927067,57.387167073000114
9148,9059,14.661451195401249,9148,GRIJALBA,112,42.429698,-4.11852,9059,Base BURGOS,42.34113,-3.704198,53.75865438313791
9151,40040,21.52961268525538,9151,GUMIEL DE IZÁN,584,41.773345,-3.688214,40040,Base CANTALEJO,41.258455,-3.927067,78.94191317926973
9152,40040,20.345219864414027,9152,GUMIEL DE MERCADO,380,41.755824,-3.802723,40040,Base CANTALEJO,41.258455,-3.927067,74.59913950285143
9159,9059,12.680252950471617,9159,HONTANAS,71,42.31242,-4.044546,9059,Base BURGOS,42.34113,-3.704198,46.49426081839593
9162,9059,9.810045978789004,9162,HONTORIA DE LA CANTERA,174,42.189058,-3.643288,9059,Base BURGOS,42.34113,-3.704198,35.97016858889302
9169,9059,15.34422248543188,9169,HORTIGÜELA,107,42.068702,-3.427092,9059,Base BURGOS,42.34113,-3.704198,56.262149113250224
9180,9059,11.527479277699658,9180,IGLESIAS,141,42.298048,-3.989414,9059,Base BURGOS,42.34113,-3.704198,42.267424018232084
9182,34079,15.443300254407957,9182,ITERO DEL CASTILLO,71,42.289284,-4.242485,34079,Base GRIJOTA,42.053985,-4.581755,56.625434266162515
9183,9059,16.120379250058335,9183,JARAMILLO DE LA FUENTE,47,42.115902,-3.313397,9059,Base BURGOS,42.34113,-3.704198,59.10805725021389
9189,9059,27.3618271869653,9189,JUNTA DE TRASLALOMA,122,43.041237,-3.389253,9059,Base BURGOS,42.34113,-3.704198,100.32669968553942
9144,9059,21.670503668199075,9144,LA GALLEGA,39,41.898962,-3.263872,9059,Base BURGOS,42.34113,-3.704198,79.45851345006328
9365,40040,14.566078992011677,9365,LA SEQUERA DE HAZA,27,41.56293,-3.817123,40040,Base CANTALEJO,41.258455,-3.927067,53.40895630404282
9422,9059,17.433891649476102,9422,LA VID DE BUREBA,24,42.631452,-3.311597,9059,Base BURGOS,42.34113,-3.704198,63.92426938141237
9195,9059,15.224072879032894,9195,LLANO DE BUREBA,49,42.624939,-3.45744,9059,Base BURGOS,42.34113,-3.704198,55.821600556453944
9014,9059,19.23490015349755,9014,LOS ALTOS,186,42.807592,-3.63302,9059,Base BURGOS,42.34113,-3.704198,70.52796722949101
9043,9059,16.591418114728484,9043,LOS BARRIOS DE BUREBA,178,42.64604,-3.391597,9059,Base BURGOS,42.34113,-3.704198,60.83519975400444
9196,9059,11.0096542761504,9196,MADRIGAL DEL MONTE,143,42.144064,-3.675993,9059,Base BURGOS,42.34113,-3.704198,40.3687323458848
9199,40040,17.429830561808174,9199,MAMBRILLA DE CASTREJÓN,107,41.665996,-3.985356,40040,Base CANTALEJO,41.258455,-3.927067,63.909378726629974
9202,9059,11.418050693880081,9202,MANCILES,21,42.455801,-3.94507,9059,Base BURGOS,42.34113,-3.704198,41.8661858775603
9206,9059,11.296445483729212,9206,MAZUELA,56,42.207224,-3.918643,9059,Base BURGOS,42.34113,-3.704198,41.42030010700711
9208,9059,13.002243221418563,9208,MECERREYES,188,42.095533,-3.573897,9059,Base BURGOS,42.34113,-3.704198,47.674891811868065
9211,9059,17.24015400253195,9211,MELGAR DE FERNAMENTAL,1513,42.405445,-4.24356,9059,Base BURGOS,42.34113,-3.704198,63.21389800928382
9217,9059,20.287541703628015,9217,MERINDAD DE VALDIVIELSO,401,42.831018,-3.542716,9059,Base BURGOS,42.34113,-3.704198,74.38765291330272
9218,40040,15.932757021281342,9218,MILAGROS,415,41.575322,-3.697792,40040,Base CANTALEJO,41.258455,-3.927067,58.42010907803159
9219,9059,24.70735549176266,9219,MIRANDA DE EBRO,36018,42.680521,-2.952396,9059,Base BURGOS,42.34113,-3.704198,90.59363680312975
9223,9059,19.456972941858346,9223,MONASTERIO DE LA SIERRA,40,42.050868,-3.193746,9059,Base BURGOS,42.34113,-3.704198,71.34223412014727
9230,9059,18.3452192662318,9230,NAVAS DE BUREBA,24,42.682345,-3.327205,9059,Base BURGOS,42.34113,-3.704198,67.26580397618328
9236,9059,11.76279879325804,9236,OLMILLOS DE MUÑÓ,40,42.202323,-3.940072,9059,Base BURGOS,42.34113,-3.704198,43.13026224194615
9242,9059,15.781569445505108,9242,PADILLA DE ABAJO,67,42.408311,-4.176777,9059,Base BURGOS,42.34113,-3.704198,57.865754633518726
9247,34079,16.423884511004726,9247,PALACIOS DE RIOPISUERGA,18,42.343614,-4.256606,34079,Base GRIJOTA,42.053985,-4.581755,60.22090987368399
9256,40040,18.843270783517728,9256,PEDROSA DE DUERO,460,41.712635,-3.988208,40040,Base CANTALEJO,41.258455,-3.927067,69.09199287289833
9259,9059,8.359689429233978,9259,PEDROSA DE RÍO ÚRBEL,243,42.410283,-3.821361,9059,Base BURGOS,42.34113,-3.704198,30.652194573857916
9270,9059,19.301754771210753,9270,PINILLA TRASMONTE,161,41.873729,-3.619537,9059,Base BURGOS,42.34113,-3.704198,70.77310082777277
9272,9059,15.839580673012819,9272,POZA DE LA SAL,283,42.665829,-3.501498,9059,Base BURGOS,42.34113,-3.704198,58.07846246771366
9274,9059,16.30796911140532,9274,PRADOLUENGO,1070,42.32375,-3.20034,9059,Base BURGOS,42.34113,-3.704198,59.79588674181951
9275,9059,11.468260793314993,9275,PRESENCIO,207,42.186635,-3.902904,9059,Base BURGOS,42.34113,-3.704198,42.05028957548831
9279,40040,20.598438196398565,9279,QUEMADA,238,41.700657,-3.576387,40040,Base CANTALEJO,41.258455,-3.927067,75.52760672012808
9283,9059,18.467985541422514,9283,QUINTANAÉLEZ,47,42.669814,-3.299072,9059,Base BURGOS,42.34113,-3.704198,67.7159469852159
9292,9059,12.533378968326115,9292,QUINTANAVIDES,64,42.478929,-3.424257,9059,Base BURGOS,42.34113,-3.704198,45.95572288386242
9304,9059,7.925148053501406,9304,RABÉ DE LAS CALZADAS,250,42.340219,-3.834689,9059,Base BURGOS,42.34113,-3.704198,29.058876196171823
9309,42173,18.120556827120446,9309,REGUMIEL DE LA SIERRA,301,41.95799,-2.985016,42173,Base SORIA,41.763279,-2.466248,66.44204169944163
9311,9059,15.436846998233381,9311,RETUERTA,59,42.030106,-3.505357,9059,Base BURGOS,42.34113,-3.704198,56.60177232685574
9318,9059,17.701991766033963,9318,RIOCAVADO DE LA SIERRA,55,42.153986,-3.197992,9059,Base BURGOS,42.34113,-3.704198,64.90730314212453
9337,40040,20.87010415476166,9337,SAN JUAN DEL MONTE,152,41.6844,-3.521306,40040,Base CANTALEJO,41.258455,-3.927067,76.52371523412609
9338,9059,7.039840578270491,9338,SAN MAMÉS DE BURGOS,310,42.337529,-3.795067,9059,Base BURGOS,42.34113,-3.704198,25.8127487869918
9343,9059,14.044059892274285,9343,SANTA CECILIA,105,42.052273,-3.804323,9059,Base BURGOS,42.34113,-3.704198,51.49488627167238
9345,40040,17.69314887284869,9345,SANTA CRUZ DE LA SALCEDA,134,41.594866,-3.594931,40040,Base CANTALEJO,41.258455,-3.927067,64.87487920044519
9346,9059,15.851534752334612,9346,SANTA CRUZ DEL VALLE URBIÓN,103,42.304796,-3.222726,9059,Base BURGOS,42.34113,-3.704198,58.12229409189358
9350,9059,13.810047993233109,9350,SANTA MARÍA DEL CAMPO,523,42.131551,-3.975927,9059,Base BURGOS,42.34113,-3.704198,50.636842641854734
9351,9059,11.710646367343841,9351,SANTA MARÍA DEL INVIERNO,67,42.44332,-3.438439,9059,Base BURGOS,42.34113,-3.704198,42.93903668026075
9353,9059,19.86523793671536,9353,SANTA MARÍA RIBARREDONDA,95,42.642595,-3.180009,9059,Base BURGOS,42.34113,-3.704198,72.83920576795633
9362,9059,7.515569903419847,9362,SARRACÍN,261,42.258302,-3.698087,9059,Base BURGOS,42.34113,-3.704198,27.557089645872768
9366,9059,16.26780418523242,9366,SOLARANA,77,41.971151,-3.65805,9059,Base BURGOS,42.34113,-3.704198,59.648615345852214
9373,9059,17.825545101339248,9373,SOTRESGUDO,420,42.579046,-4.178153,9059,Base BURGOS,42.34113,-3.704198,65.36033203824391
9377,9059,7.595451712742293,9377,TARDAJOS,864,42.349245,-3.819473,9059,Base BURGOS,42.34113,-3.704198,27.84998961338841
9378,9059,17.374388350069644,9378,TEJADA,35,41.952507,-3.536417,9059,Base BURGOS,42.34113,-3.704198,63.706090616922026
9380,9059,21.146456643249753,9380,TERRADILLOS DE ESGUEVA,64,41.818893,-3.843905,9059,Base BURGOS,42.34113,-3.704198,77.53700769191576
9381,9059,14.198913770587836,9381,TINIEBLAS DE LA SIERRA,23,42.173398,-3.362716,9059,Base BURGOS,42.34113,-3.704198,52.06268382548873
9384,9059,14.708183921572497,9384,TORDÓMAR,298,42.044611,-3.867057,9059,Base BURGOS,42.34113,-3.704198,53.930007712432484
9389,9059,15.430459685543488,9389,TORREPADRE,65,42.043611,-3.937123,9059,Base BURGOS,42.34113,-3.704198,56.578352180326114
9391,34079,19.54350637424838,9391,TÓRTOLES DE ESGUEVA,387,41.816597,-4.021598,34079,Base GRIJOTA,42.053985,-4.581755,71.65952337224407
9392,9059,15.56334405220089,9392,TOSANTOS,53,42.414224,-3.243166,9059,Base BURGOS,42.34113,-3.704198,57.06559485806993
9400,40040,19.092489783647405,9400,VADOCONDES,364,41.639645,-3.572469,40040,Base CANTALEJO,41.258455,-3.927067,70.00579587337381
9406,9059,10.109375198479167,9406,VALDORROS,375,42.172685,-3.708987,9059,Base BURGOS,42.34113,-3.704198,37.067709061090284
9411,9059,14.081662919555649,9411,VALLE DE OCA,163,42.436507,-3.319849,9059,Base BURGOS,42.34113,-3.704198,51.632764038370716
9902,9059,9.570135766435913,9902,VALLE DE SANTIBÁÑEZ,479,42.48024,-3.782697,9059,Base BURGOS,42.34113,-3.704198,35.09049781026501
9417,34079,15.405454152492828,9417,VALLEJERA,39,42.182597,-4.152903,34079,Base GRIJOTA,42.053985,-4.581755,56.48666522580704
9418,9059,15.748471740831736,9418,VALLES DE PALENZUELA,75,42.120275,-4.078582,9059,Base BURGOS,42.34113,-3.704198,57.7443963830497
9429,9059,11.757669663527164,9429,VILLAESCUSA LA SOMBRÍA,60,42.414572,-3.4194,9059,Base BURGOS,42.34113,-3.704198,43.111455432932935
9430,9059,14.962176662991071,9430,VILLAESPASA,22,42.09805,-3.405823,9059,Base BURGOS,42.34113,-3.704198,54.86131443096726
